ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
4,Auckland,ASB Classic,2018-01-12,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Haase R.,21,43,2.0,1.0,Completed,1.29,4.14,1532.6054987341795,1561.9498115460876,0.45787026831581945
4,Auckland,ASB Classic,2018-01-12,ATP250,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Ferrer D.,12,38,2.0,0.0,Completed,1.29,4.05,1532.768656696543,1547.9337423890202,0.47818953670145836
4,Auckland,ASB Classic,2018-01-13,ATP250,Outdoor,Hard,The Final,3,Bautista Agut R.,Del Potro J.M.,21,12,2.0,1.0,Completed,3.16,1.42,1549.9536501480732,1549.4665915220965,0.5007009332480771
5,Sydney,Sydney International,2018-01-13,ATP250,Outdoor,Hard,The Final,3,Medvedev D.,De Minaur A.,84,167,2.0,1.0,Completed,2.13,1.82,1562.769652220185,1589.8338127959646,0.46113013015591653
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Mcdonald M.,Ymer E.,186,140,3.0,1.0,Completed,1.95,1.95,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Simon G.,Copil M.,57,92,3.0,0.0,Completed,1.41,3.18,1558.5160450697576,1484.0,0.6056226323592274
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Sugita Y.,Sock J.,41,9,3.0,1.0,Completed,2.95,1.46,1484.0,1485.4358728782763,0.4979336245863333
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Basilashvili N.,Melzer G.,61,102,3.0,1.0,Completed,1.54,2.66,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Baghdatis M.,Bhambri Y.,123,119,3.0,0.0,Completed,1.86,2.05,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Millman J.,Coric B.,122,46,3.0,0.0,Completed,2.18,1.77,1497.8601795208124,1516.0,0.47391839457648494
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Mayer L.,Jarry N.,52,101,3.0,0.0,Completed,1.46,2.96,1486.2012444205081,1500.0,0.48015242893919535
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Ruud C.,Halys Q.,138,134,3.0,2.0,Completed,1.9,2.01,1484.7040225341211,1500.0,0.4780015298207085
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Karlovic I.,Djere L.,89,85,3.0,0.0,Completed,1.99,1.92,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Bemelmans R.,Pouille L.,117,18,3.0,1.0,Completed,5.39,1.19,1484.0,1500.0,0.4769904127024377
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Kyrgios N.,Dutra Silva R.,17,98,3.0,0.0,Completed,1.03,19.17,1566.0766582701813,1483.263693206478,0.6169706290532317
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Estrella Burgos V.,1,79,3.0,0.0,Completed,1.01,29.16,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Jaziri M.,Caruso S.,100,210,3.0,2.0,Completed,1.72,2.25,1484.0,1500.0,0.4769904127024377
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Sousa J.,Brown D.,70,129,3.0,2.0,Completed,1.4,3.22,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Tsonga J.W.,King K.,15,214,3.0,0.0,Completed,1.1,8.67,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Dzumhur D.,Lorenzi P.,30,44,3.0,2.0,Completed,1.68,2.32,1486.802732136548,1500.041312359734,0.4809573666338331
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Muller G.,Delbonis F.,28,67,3.0,0.0,Completed,1.27,4.22,1487.5314697339393,1484.0,0.5050820184639425
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Schwartzman D.,Lajovic D.,26,75,3.0,2.0,Completed,1.27,4.21,1469.4695015289756,1500.0,0.45617582348731184
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Cilic M.,Pospisil V.,6,105,3.0,1.0,Completed,1.14,6.71,1518.0766582701813,1500.0,0.5259909541720659
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Dolgopolov O.,Haider-Maurer A.,37,448,3.0,0.0,Completed,1.03,18.28,1512.4883808073432,1484.0,0.5409064403101962
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Harrison R.,Sela D.,45,95,3.0,2.0,Completed,1.37,3.39,1546.6597170325126,1484.0,0.5892094685559547
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Edmund K.,Anderson K.,49,12,3.0,2.0,Completed,2.97,1.45,1515.2975328274754,1534.0473271892304,0.4730430412169548
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Cuevas P.,Youzhny M.,34,90,3.0,0.0,Completed,1.77,2.18,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Istomin D.,Herbert P.H.,60,74,3.0,1.0,Completed,1.71,2.27,1515.9660918698307,1515.2975328274754,0.5009621326154163
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Carreno Busta P.,Kubler J.,11,243,3.0,1.0,Completed,1.27,4.22,1484.0,1500.0,0.4769904127024377
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Rublev A.,Ferrer D.,32,33,3.0,2.0,Completed,1.9,2.01,1547.9691430066614,1531.2358075634668,0.5240626029961234
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Ebden M.,Isner J.,78,16,3.0,1.0,Completed,3.6,1.34,1499.263693206478,1484.7024671725246,0.5209430280680412
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Nishioka Y.,Kohlschreiber P.,168,29,3.0,2.0,Completed,3.89,1.3,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Troicki V.,Bolt A.,65,188,3.0,2.0,Completed,1.31,3.8,1469.4374186863345,1484.0,0.47905502494985874
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Shapovalov D.,Tsitsipas S.,50,82,3.0,0.0,Completed,1.77,2.18,1484.7023986633528,1499.263693206478,0.47905687351231113
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Dimitrov G.,Novak D.,3,226,3.0,0.0,Completed,1.02,22.73,1517.4387739660467,1500.0,0.5250753590286256
6,Melbourne,Australian Open,2018-01-15,Grand Slam,Outdoor,Hard,1st Round,5,Seppi A.,Moutet C.,76,155,3.0,1.0,Completed,1.34,3.59,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Medvedev D.,Kokkinakis T.,53,216,3.0,1.0,Completed,2.18,1.77,1580.0134880551957,1500.0,0.613155237031139
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Sandgren T.,Chardy J.,97,84,3.0,0.0,Completed,2.11,1.81,1468.736306793522,1500.0,0.455128972553866
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Smyczek T.,Popyrin A.,131,550,3.0,1.0,Completed,1.26,4.31,1484.736306793522,1483.9660918698307,0.5011084265602885
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Fognini F.,Zeballos H.,25,66,3.0,0.0,Completed,1.24,4.65,1518.628221285206,1500.0,0.5267825063294047
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Struff J.L.,Kwon S.W.,55,174,3.0,0.0,Completed,1.25,4.47,1483.263693206478,1500.0,0.4759331307924145
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Munar J.,39,187,3.0,0.0,Completed,1.12,7.82,1579.9985103835754,1500.0,0.6131347861792918
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Djokovic N.,Young D.,14,63,3.0,0.0,Completed,1.08,9.87,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Khachanov K.,Polansky P.,47,139,3.0,0.0,Completed,1.21,4.97,1515.2652514336262,1484.0,0.5448732518543347
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Garcia-Lopez G.,Paire B.,71,42,3.0,1.0,Completed,3.14,1.42,1484.0,1545.6928732886747,0.41213830425749826
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Chung H.,Zverev M.,58,35,1.0,0.0,Retired,1.27,4.17,1514.6274836449331,1483.263693206478,0.5450139151058252
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Bedene A.,2,51,3.0,0.0,Completed,1.02,22.73,1500.0,1484.802411488916,0.5218571494205124
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Thiem D.,Pella G.,5,56,3.0,0.0,Completed,1.28,4.14,1532.0,1531.3299479464104,0.500964281223325
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Del Potro J.M.,Tiafoe F.,10,81,3.0,0.0,Completed,1.13,7.05,1533.489021386035,1484.0,0.5707426309542992
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Gasquet R.,Kavcic B.,31,106,3.0,0.0,Completed,1.07,10.98,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Kudla D.,Johnson S.,190,48,3.0,1.0,Completed,3.75,1.32,1500.0,1484.7686565582364,0.5219056336363624
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Berdych T.,De Minaur A.,20,127,3.0,1.0,Completed,1.48,2.88,1484.0,1572.589976960954,0.37520175362832475
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Ramos-Vinolas A.,Donaldson J.,22,54,3.0,0.0,Completed,2.18,1.77,1468.736306793522,1503.3723261231837,0.4503192314368985
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Lacko L.,Raonic M.,86,23,3.0,1.0,Completed,5.68,1.18,1501.3741164344917,1484.736306793522,0.5239254468962332
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Vesely J.,Safranek V.,64,225,3.0,0.0,Completed,1.25,4.46,1501.5004225516548,1500.0,0.5021592682019694
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Fucsovics M.,Albot R.,80,87,3.0,1.0,Completed,1.46,2.93,1499.263693206478,1468.0,0.544871027446134
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Bautista Agut R.,40,21,3.0,0.0,Completed,3.02,1.44,1485.4374218158348,1565.9312202841347,0.386189148191346
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Benneteau J.,Daniel T.,59,96,3.0,1.0,Completed,1.51,2.75,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Mannarino A.,Berrettini M.,27,130,3.0,0.0,Completed,1.31,3.81,1514.6566346281854,1500.0,0.5210800896004739
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Kicker N.,Thompson J.,93,99,3.0,2.0,Completed,6.2,1.16,1484.0,1468.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Donskoy E.,Mayer F.,72,68,3.0,0.0,Completed,1.67,2.36,1468.736306793522,1484.0,0.4780479008586052
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Haase R.,219,43,3.0,1.0,Completed,3.53,1.35,1500.0,1544.601660132194,0.43616333976559885
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Querrey S.,Lopez F.,13,38,3.0,0.0,Completed,1.81,2.11,1483.300502915498,1515.8749434962117,0.4532584893153353
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Zverev A.,Fabbiano T.,4,73,3.0,0.0,Completed,1.02,22.73,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Marterer M.,Stebe C.M.,94,83,3.0,0.0,Completed,1.59,2.52,1500.0,1484.0,0.5230095872975623
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Goffin D.,Bachinger M.,7,182,3.0,1.0,Completed,1.05,14.68,1500.0,1500.0,0.5
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Gojowczyk P.,Kukushkin M.,62,69,3.0,0.0,Completed,1.55,2.63,1529.8337094344986,1515.2975328274754,0.5209070421821907
6,Melbourne,Australian Open,2018-01-16,Grand Slam,Outdoor,Hard,1st Round,5,Wawrinka S.,Berankis R.,8,136,3.0,1.0,Completed,1.49,2.84,1500.0,1499.9660918698307,0.500048797721757
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Dolgopolov O.,Ebden M.,37,78,3.0,0.0,Completed,1.52,2.73,1527.179374717417,1514.5935163083007,0.5181045876572233
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Dimitrov G.,Mcdonald M.,3,186,3.0,2.0,Completed,1.02,22.73,1532.6363624771307,1516.0,0.5239233690282712
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Kyrgios N.,Troicki V.,17,65,3.0,0.0,Completed,1.07,11.52,1578.3335981404778,1486.107657887939,0.6296918761514714
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Baghdatis M.,32,123,3.0,1.0,Completed,1.42,3.11,1563.1991397107854,1516.0,0.5675102265733042
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Schwartzman D.,Ruud C.,26,138,3.0,0.0,Completed,1.29,4.04,1486.8718751773815,1501.4079735798584,0.47909307016642305
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Mayer L.,1,52,3.0,0.0,Completed,1.03,17.65,1515.263693206478,1502.836366694454,0.5178767372920035
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Harrison R.,Cuevas P.,45,34,3.0,0.0,Completed,1.59,2.52,1559.805014038722,1516.0,0.5627085540161307
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Dzumhur D.,Millman J.,30,122,3.0,1.0,Completed,2.4,1.65,1503.4120964042654,1514.6947908943648,0.4837686027468499
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Cilic M.,Sousa J.,6,70,3.0,0.0,Completed,1.07,10.93,1533.2449477366752,1516.0,0.524797114462656
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Karlovic I.,Sugita Y.,89,41,3.0,2.0,Completed,2.45,1.62,1516.0,1500.0661240132374,0.5229146278892219
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Edmund K.,Istomin D.,49,60,3.0,0.0,Completed,1.44,3.04,1532.1601555085329,1531.9353036261375,0.5003235878251577
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Tsonga J.W.,Shapovalov D.,15,50,3.0,2.0,Completed,1.56,2.6,1516.0,1501.3725787109588,0.5210381228050164
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Carreno Busta P.,Simon G.,11,57,1.0,0.0,Retired,2.34,1.68,1500.736306793522,1571.1361208342623,0.40005068960048973
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Seppi A.,Nishioka Y.,76,168,3.0,0.0,Completed,1.58,2.54,1516.0,1515.263693206478,0.5010596290677872
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Muller G.,Jaziri M.,28,100,3.0,2.0,Completed,1.12,7.71,1503.368845143093,1500.736306793522,0.5037884547249528
6,Melbourne,Australian Open,2018-01-17,Grand Slam,Outdoor,Hard,2nd Round,5,Basilashvili N.,Bemelmans R.,61,117,3.0,0.0,Completed,1.79,2.14,1516.0,1500.736306793522,0.5219520991413947
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Struff J.L.,2,55,3.0,0.0,Completed,1.02,22.73,1515.3005712185436,1500.0338330211207,0.5219564727871044
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Gojowczyk P.,4,62,3.0,1.0,Completed,1.2,5.24,1515.263693206478,1545.1646840846686,0.4570749399404556
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Marterer M.,Verdasco F.,94,40,3.0,2.0,Completed,3.58,1.34,1515.263693206478,1505.0793690737116,0.5146522242164725
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Gasquet R.,Sonego L.,31,219,3.0,0.0,Completed,1.14,6.9,1515.263693206478,1518.0427731275008,0.4960006677948842
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Chung H.,Medvedev D.,58,53,3.0,0.0,Completed,1.46,2.95,1529.1870383615467,1592.3925204701993,0.4100303285436004
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Monfils G.,14,39,3.0,1.0,Completed,1.23,4.66,1515.263693206478,1592.378197225838,0.3908104592556606
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Del Potro J.M.,Khachanov K.,10,47,3.0,1.0,Completed,1.2,5.15,1547.2252571954973,1529.8293073742875,0.5250138847529895
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Sandgren T.,Wawrinka S.,97,8,3.0,0.0,Completed,3.56,1.34,1486.1721796717984,1515.9984384729037,0.45718169735868597
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Mannarino A.,Vesely J.,27,64,3.0,1.0,Completed,1.39,3.29,1529.9820717609703,1517.4313259691917,0.5180541226060085
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Fognini F.,Donskoy E.,25,72,3.0,1.0,Completed,1.37,3.41,1533.7711810826652,1485.4387739660467,0.5691106867224035
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Fucsovics M.,Querrey S.,80,13,3.0,1.0,Completed,3.38,1.37,1513.8278203282016,1500.7962312574073,0.5187451745156856
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Ramos-Vinolas A.,Smyczek T.,22,131,3.0,0.0,Completed,1.47,2.89,1486.3260913875413,1500.700837143593,0.4793248737879124
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Benneteau J.,Goffin D.,59,7,3.0,1.0,Completed,7.04,1.13,1515.263693206478,1516.0,0.49894037093221266
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Kicker N.,Lacko L.,93,86,3.0,1.0,Completed,5.5,1.19,1499.263693206478,1516.6085021338122,0.4750595292509255
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Berdych T.,Garcia-Lopez G.,20,71,3.0,1.0,Completed,1.17,5.77,1503.9935438838936,1502.8115742637601,0.5017009844552078
6,Melbourne,Australian Open,2018-01-18,Grand Slam,Outdoor,Hard,2nd Round,5,Thiem D.,Kudla D.,5,190,3.0,2.0,Completed,1.08,10.58,1547.9691430008536,1515.2990197236363,0.5468780022790998
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Edmund K.,Basilashvili N.,49,61,3.0,2.0,Completed,1.25,4.59,1548.1498006981278,1531.2975328274754,0.5242333612910829
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Carreno Busta P.,Muller G.,11,28,3.0,1.0,Completed,1.76,2.22,1519.9346847263064,1519.2476145918945,0.5009887721169092
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Dimitrov G.,Rublev A.,3,32,3.0,1.0,Completed,1.46,2.99,1547.8708146682259,1577.0388124604397,0.4581222153266069
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Seppi A.,Karlovic I.,76,89,3.0,2.0,Completed,1.68,2.36,1531.9660918698307,1531.266731907545,0.5010064585305347
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Schwartzman D.,Dolgopolov O.,26,37,3.0,1.0,Completed,2.19,1.78,1503.540896932056,1542.600027912386,0.44402500745685336
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Kyrgios N.,Tsonga J.W.,17,15,3.0,1.0,Completed,1.38,3.36,1590.1834581036308,1531.3267800702395,0.5839005234240615
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Nadal R.,Dzumhur D.,1,30,3.0,0.0,Completed,1.04,17.22,1530.6916376131337,1519.9315011163662,0.5154801322402487
6,Melbourne,Australian Open,2018-01-19,Grand Slam,Outdoor,Hard,3rd Round,5,Cilic M.,Harrison R.,6,45,3.0,0.0,Completed,1.15,6.55,1548.4514400738701,1573.7983403102057,0.4635874551996956
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Gasquet R.,2,31,3.0,0.0,Completed,1.08,10.98,1530.5979640893563,1531.3916718370417,0.49885776471953197
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Ramos-Vinolas A.,14,22,3.0,0.0,Completed,1.09,9.61,1534.7577585102968,1502.9876954263282,0.5455937883485213
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Fucsovics M.,Kicker N.,80,93,3.0,0.0,Completed,1.21,5.23,1529.2279747436996,1516.0617882704482,0.5189386006773279
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Berdych T.,Del Potro J.M.,20,10,3.0,0.0,Completed,2.61,1.57,1519.939112381327,1562.4248128834017,0.4391611075757371
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Fognini F.,Benneteau J.,25,59,3.0,2.0,Completed,1.5,2.84,1547.5596391075483,1531.2976013366472,0.523385878217006
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Chung H.,Zverev A.,58,4,3.0,2.0,Completed,2.59,1.58,1548.0660678481515,1532.6372951283834,0.522189204761951
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Thiem D.,Mannarino A.,5,27,3.0,0.0,Completed,1.36,3.54,1562.4690469279224,1545.404339837578,0.5245383586730552
6,Melbourne,Australian Open,2018-01-20,Grand Slam,Outdoor,Hard,3rd Round,5,Sandgren T.,Marterer M.,97,94,3.0,1.0,Completed,2.36,1.68,1503.5423653563205,1530.794822031551,0.46086079931782614
6,Melbourne,Australian Open,2018-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Dimitrov G.,Kyrgios N.,3,17,3.0,1.0,Completed,2.4,1.66,1565.2109037777745,1603.4986413540607,0.4451214895733927
6,Melbourne,Australian Open,2018-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Edmund K.,Seppi A.,49,76,3.0,1.0,Completed,1.4,3.28,1563.3743331368132,1547.9338851968537,0.5222059736388484
6,Melbourne,Australian Open,2018-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Cilic M.,Carreno Busta P.,6,11,3.0,1.0,Completed,1.23,4.85,1565.61664150748,1535.9030440185652,0.5426573545369867
6,Melbourne,Australian Open,2018-01-21,Grand Slam,Outdoor,Hard,4th Round,5,Nadal R.,Schwartzman D.,1,26,3.0,1.0,Completed,1.06,13.84,1546.1962733814457,1521.3320966934368,0.5357214646014847
6,Melbourne,Australian Open,2018-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Chung H.,Djokovic N.,58,14,3.0,0.0,Completed,4.4,1.26,1563.3560132957691,1549.2987572831441,0.5202189858693138
6,Melbourne,Australian Open,2018-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Berdych T.,Fognini F.,20,25,3.0,0.0,Completed,1.3,4.03,1537.8859569389035,1562.811291004604,0.46419097318332536
6,Melbourne,Australian Open,2018-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Federer R.,Fucsovics M.,2,80,3.0,0.0,Completed,1.03,20.83,1546.6345156183313,1544.621939522025,0.502896297428746
6,Melbourne,Australian Open,2018-01-22,Grand Slam,Outdoor,Hard,4th Round,5,Sandgren T.,Thiem D.,97,5,3.0,2.0,Completed,7.4,1.13,1520.79481977815,1577.6838194503846,0.4188540484755377
6,Melbourne,Australian Open,2018-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,5,Edmund K.,Dimitrov G.,49,3,3.0,1.0,Completed,3.83,1.32,1578.66374198037,1582.967016111426,0.49380740737144174
6,Melbourne,Australian Open,2018-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,5,Cilic M.,Nadal R.,6,1,2.0,2.0,Retired,4.18,1.28,1580.2516061622964,1561.0531865141982,0.527600660657483
6,Melbourne,Australian Open,2018-01-24,Grand Slam,Outdoor,Hard,Quarterfinals,5,Federer R.,Berdych T.,2,20,3.0,0.0,Completed,1.18,5.8,1562.5418341006114,1555.031845797037,0.5108060590315805
